N,block_size,time_sec,checksum,GFLOPs
1024,8,0.029846,268310302.3759228587,71.95
1024,16,0.029409,268310302.3759228587,73.02
1024,24,0.034449,268310302.3759228587,62.34
1024,32,0.032057,268310302.3759228587,66.99
