block_size,time_seconds,GFLOPs,N,procs
16,0.075060,28.6102,1024,4
32,0.052946,40.5599,1024,4
64,0.075840,28.316,1024,4
128,0.064819,33.1305,1024,4
256,0.088214,24.344,1024,4
