procs,time_seconds,speedup,efficiency,GFLOPs,N,block_size
1,0.230303,1.0,1.0,9.3246,1024,128
2,0.115750,1.98966,0.99483,18.5528,1024,128
4,0.069192,3.32846,0.832115,31.0366,1024,128
8,0.048810,4.71836,0.589795,43.9968,1024,128
