Processes,Time (s),Speedup,Efficiency (%),GFLOPs
1,0.230303,1.0,100.0,9.32
2,0.11575,1.99,99.5,18.55
4,0.069192,3.33,83.2,31.04
8,0.04881,4.72,59.0,44.0
